gene_symbol,gwas_p_value,gwas_nearest_snp,gwas_trait,gwas_mapped_trait,source_study,pubmed_id,initial_sample_size,source_resource,evidence_type,download_timestamp
CYCSP26,2.0000000000000002e-28,rs182427065,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.285787
CYCSP42,1e-11,rs571656954,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.306129
DERL3,2e-19,rs6003909,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.300426
DMPK,7e-07,rs8106955,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.300269
DNAH1,1e-09,rs6796333,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.260496
DNAJC18,5e-10,rs4385202,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.291650
DNAJC18,3e-09,rs4385202,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.290229
DPY19L4,7e-12,rs556837965,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.305298
E2F6,1e-10,rs11687178,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.259623
E2F6,8e-09,rs11687178,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.277908
FAAP20,1e-15,rs2503715,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.284575
FADS2B,1e-15,rs570888606,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.305433
FADS2B,5e-13,rs139913353,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.299205
FAM86B3P,2e-08,rs2945236,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.262003
FBLIM1P2,2.0000000000000002e-29,rs79098768,Hypertrophic cardiomyopathy (sarcomere-positive),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.250339
FBXO32,9e-10,rs7835298,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.262441
FERMT2,1e-10,rs113907726,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.286755
FERMT2,4e-08,rs113907726,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.248615
FHOD3,2e-46,rs2644262,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.288033
FHOD3,2e-43,rs2644262,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.255606
FHOD3,2e-38,rs2644262,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.274367
FHOD3,3e-38,rs503274,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.291257
FHOD3,3e-25,rs617207,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.299923
FHOD3,4.0000000000000004e-23,rs4799426,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"233 African ancestry cases, 122 Hispanic/Latino cases, 70 East Asian ancestry cases, 2,196 European ancestry cases, 138 South Asian ancestry cases, 21 cases, 1,331 African ancestry controls, 170 Hispanic/Latino controls, 333 East Asian ancestry controls, 42,902 European ancestry controls, 1,727 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.297036
FHOD3,2e-21,rs503274,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.289845
