DATE ADDED TO CATALOG,PUBMEDID,FIRST AUTHOR,DATE,JOURNAL,LINK,STUDY,DISEASE/TRAIT,INITIAL SAMPLE SIZE,REPLICATION SAMPLE SIZE,REGION,CHR_ID,CHR_POS,REPORTED GENE(S),MAPPED_GENE,UPSTREAM_GENE_ID,DOWNSTREAM_GENE_ID,SNP_GENE_IDS,UPSTREAM_GENE_DISTANCE,DOWNSTREAM_GENE_DISTANCE,STRONGEST SNP-RISK ALLELE,SNPS,MERGED,SNP_ID_CURRENT,CONTEXT,INTERGENIC,RISK ALLELE FREQUENCY,P-VALUE,PVALUE_MLOG,P-VALUE (TEXT),OR or BETA,95% CI (TEXT),PLATFORM [SNPS PASSING QC],CNV,MAPPED_TRAIT,MAPPED_TRAIT_URI,STUDY ACCESSION,GENOTYPING TECHNOLOGY
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr13:29537036-C,chr13:29537036,0,,,1,0.90639,8E-7,6.096910013008056,,0.29665,[0.18-0.41] unit decrease,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr13:73870643-T,chr13:73870643,0,,,1,0.02058,7E-7,6.154901959985743,,0.701989,[0.42-0.98] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr14:77630603-A,chr14:77630603,0,,,1,0.04218,2E-7,6.698970004336019,,0.444331,[0.28-0.61] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr15:38846708-A,chr15:38846708,0,,,1,0.02315,1E-6,6.0,,0.655858,[0.39-0.92] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr16:10357718-T,chr16:10357718,0,,,1,0.53315,1E-6,6.0,,0.19474,[0.12-0.27] unit decrease,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr17:67322589-T,chr17:67322589,0,,,1,0.01519,5E-7,6.301029995663981,,0.707858,[0.43-0.98] unit increase,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr20:17311059-C,chr20:17311059,0,,,1,0.54904,8E-8,7.096910013008056,,0.20848,[0.13-0.28] unit decrease,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-positive),"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr21:30534685-A,chr21:30534685,0,,,1,0.16049,3E-7,6.522878745280337,,0.30961,[0.19-0.43] unit decrease,NR [7614734] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435255,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,3p25.1,3,14239370,,LSM3 - LINC01267,ENSG00000170860,ENSG00000251576,,38248,108690,rs4685090-G,rs4685090,0,4685090,intergenic_variant,1,0.78,3E-14,13.522878745280337,,0.263,[0.2-0.33] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr1:56196780-?,chr1:56196780,0,,,1,0.10837,7E-6,5.154901959985743,,0.49646,[0.28-0.71] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,,,,,,,,,,,chr1:236801085-T,chr1:236801085,0,,,1,0.2061,1E-7,7.0,,0.17366,[0.11-0.24] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (sarcomere-negative),"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",,10q26.11,10,119670121,,BAG3,,,ENSG00000151929,,,rs2234962-C,rs2234962,0,2234962,missense_variant,0,0.212,2E-38,37.69897000433602,,0.403,[0.34-0.46] unit increase,NR [9226079] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435256,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,7q32.1,7,128798230,,CCDC136,,,ENSG00000128596,,,rs66520020-T,rs66520020,0,66520020,intron_variant,0,0.16,6E-11,10.221848749616356,,1.21,[1.14-1.28],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,14q32.13,14,94753320,,RPSAP4 - GSC,ENSG00000239269,ENSG00000133937,,26145,14903,rs8006225-G,rs8006225,0,8006225,intergenic_variant,1,0.83,3E-11,10.522878745280337,,1.22,[1.15-1.3],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,2p22.2,2,36832414,,VIT - STRN,ENSG00000205221,ENSG00000115808,,17620,5284,rs13021775-C,rs13021775,0,13021775,intergenic_variant,1,0.5,6E-13,12.221848749616356,,1.17,[1.12-1.23],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,3p25.1,3,14249629,,LSM3 - LINC01267,ENSG00000170860,ENSG00000251576,,48507,98431,rs13061705-C,rs13061705,0,13061705,intron_variant,1,0.69,6E-13,12.221848749616356,,1.19,[1.13-1.25],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,3q26.31,3,172082466,,FNDC3B,,,ENSG00000075420,,,rs4894803-G,rs4894803,0,4894803,intron_variant,0,0.41,2E-13,12.698970004336019,,1.18,[1.13-1.24],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,5q11.2,5,57715642,,LNCBRM - LINC02225,ENSG00000249436,ENSG00000249584,,86013,174685,rs2191445-T,rs2191445,0,2191445,intron_variant,1,0.8,8E-14,13.096910013008056,,1.23,[1.17-1.3],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,13q34,13,113424243,,ADPRHL1,,,ENSG00000153531,,,rs41306688-C,rs41306688,0,41306688,missense_variant,0,0.03,3E-15,14.522878745280337,,1.6,[1.42-1.8],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,10q22.2,10,73650119,,"SYNPO2L, SYNPO2L-AS1",,,"ENSG00000166317, ENSG00000271848",,,rs2177843-T,rs2177843,0,2177843,intron_variant,0,0.16,3E-15,14.522878745280337,,1.26,[1.19-1.34],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,12q24.21,12,114943342,,TBX3-AS1 - UBA52P7,ENSG00000257817,ENSG00000241656,,175350,649262,rs7301677-C,rs7301677,0,7301677,intron_variant,1,0.74,7E-16,15.154901959985743,,1.22,[1.16-1.29],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,10q25.2,10,112745278,,VTI1A,,,ENSG00000151532,,,rs11196085-C,rs11196085,0,11196085,intron_variant,0,0.28,2E-17,16.69897000433602,,1.22,[1.16-1.28],NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
